Symbol,Security,GICS Sector,GICS Sub-Industry
MMM,3M,Industrials,Industrial Conglomerates
ABT,Abbott Laboratories,Health Care,Health Care Equipment
ABBV,AbbVie,Health Care,Pharmaceuticals
ABMD,Abiomed,Health Care,Health Care Equipment
ACN,Accenture,Information Technology,IT Consulting & Other Services
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment
ADBE,Adobe,Information Technology,Application Software
AMD,Advanced Micro Devices,Information Technology,Semiconductors
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail
AES,AES Corp,Utilities,Independent Power Producers & Energy Traders
AFL,Aflac,Financials,Life & Health Insurance
A,Agilent Technologies,Health Care,Health Care Equipment
APD,Air Products & Chemicals,Materials,Industrial Gases
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure
ALK,Alaska Air Group,Industrials,Airlines
ALB,Albemarle Corporation,Materials,Specialty Chemicals
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs
ALGN,Align Technology,Health Care,Health Care Supplies
ALLE,Allegion,Industrials,Building Products
LNT,Alliant Energy,Utilities,Electric Utilities
ALL,Allstate Corp,Financials,Property & Casualty Insurance
GOOGL,Alphabet (Class A),Communication Services,Interactive Media & Services
GOOG,Alphabet (Class C),Communication Services,Interactive Media & Services
MO,Altria Group,Consumer Staples,Tobacco
AMZN,Amazon,Consumer Discretionary,Internet & Direct Marketing Retail
AMCR,Amcor,Materials,Paper Packaging
AEE,Ameren Corp,Utilities,Multi-Utilities
AAL,American Airlines Group,Industrials,Airlines
AEP,American Electric Power,Utilities,Electric Utilities
AXP,American Express,Financials,Consumer Finance
AIG,American International Group,Financials,Property & Casualty Insurance
AMT,American Tower,Real Estate,Specialized REITs
AWK,American Water Works,Utilities,Water Utilities
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks
ABC,AmerisourceBergen,Health Care,Health Care Distributors
AME,Ametek,Industrials,Electrical Components & Equipment
AMGN,Amgen,Health Care,Biotechnology
APH,Amphenol Corp,Information Technology,Electronic Components
ADI,Analog Devices,Information Technology,Semiconductors
ANSS,Ansys,Information Technology,Application Software
ANTM,Anthem,Health Care,Managed Health Care
AON,Aon,Financials,Insurance Brokers
AOS,A. O. Smith,Industrials,Building Products
APA,APA Corporation,Energy,Oil & Gas Exploration & Production
AAPL,Apple,Information Technology,Technology Hardware  Storage & Peripherals
AMAT,Applied Materials,Information Technology,Semiconductor Equipment
APTV,Aptiv,Consumer Discretionary,Auto Parts & Equipment
ADM,ADM,Consumer Staples,Agricultural Products
ANET,Arista Networks,Information Technology,Communications Equipment
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers
AIZ,Assurant,Financials,Multi-line Insurance
T,AT&T,Communication Services,Integrated Telecommunication Services
ATO,Atmos Energy,Utilities,Gas Utilities
ADSK,Autodesk,Information Technology,Application Software
ADP,Automatic Data Processing,Information Technology,Data Processing & Outsourced Services
AZO,AutoZone,Consumer Discretionary,Specialty Stores
AVB,AvalonBay Communities,Real Estate,Residential REITs
AVY,Avery Dennison,Materials,Paper Packaging
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services
BLL,Ball Corp,Materials,Metal & Glass Containers
BAC,Bank of America,Financials,Diversified Banks
BBWI,Bath & Body Works  Inc.,Consumer Discretionary,Specialty Stores
BAX,Baxter International,Health Care,Health Care Equipment
BDX,Becton Dickinson,Health Care,Health Care Equipment
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail
BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services
BIIB,Biogen,Health Care,Biotechnology
BLK,BlackRock,Financials,Asset Management & Custody Banks
BK,BNY Mellon,Financials,Asset Management & Custody Banks
BA,Boeing Company,Industrials,Aerospace & Defense
BKNG,Booking Holdings,Consumer Discretionary,Internet & Direct Marketing Retail
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment
BXP,Boston Properties,Real Estate,Office REITs
BSX,Boston Scientific,Health Care,Health Care Equipment
BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors
AVGO,Broadcom,Information Technology,Semiconductors
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners
CHRW,C. H. Robinson,Industrials,Air Freight & Logistics
COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production
CDNS,Cadence Design Systems,Information Technology,Application Software
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats
COF,Capital One Financial,Financials,Consumer Finance
CAH,Cardinal Health,Health Care,Health Care Distributors
KMX,CarMax,Consumer Discretionary,Specialty Stores
CCL,Carnival Corporation,Consumer Discretionary,Hotels  Resorts & Cruise Lines
CARR,Carrier Global,Industrials,Building Products
CTLT,Catalent,Health Care,Pharmaceuticals
CAT,Caterpillar,Industrials,Construction Machinery & Heavy Trucks
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data
CBRE,CBRE,Real Estate,Real Estate Services
CDW,CDW,Information Technology,Technology Distributors
CE,Celanese,Materials,Specialty Chemicals
CNC,Centene Corporation,Health Care,Managed Health Care
CNP,CenterPoint Energy,Utilities,Multi-Utilities
CERN,Cerner,Health Care,Health Care Technology
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage
CHTR,Charter Communications,Communication Services,Cable & Satellite
CVX,Chevron Corporation,Energy,Integrated Oil & Gas
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants
CB,Chubb,Financials,Property & Casualty Insurance
CHD,Church & Dwight,Consumer Staples,Household Products
CI,Cigna,Health Care,Managed Health Care
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance
CTAS,Cintas Corporation,Industrials,Diversified Support Services
CSCO,Cisco Systems,Information Technology,Communications Equipment
C,Citigroup,Financials,Diversified Banks
CFG,Citizens Financial Group,Financials,Regional Banks
CTXS,Citrix Systems,Information Technology,Application Software
CLX,Clorox,Consumer Staples,Household Products
CME,CME Group,Financials,Financial Exchanges & Data
CMS,CMS Energy,Utilities,Multi-Utilities
KO,Coca-Cola Company,Consumer Staples,Soft Drinks
CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services
CL,Colgate-Palmolive,Consumer Staples,Household Products
CMCSA,Comcast,Communication Services,Cable & Satellite
CMA,Comerica,Financials,Diversified Banks
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production
ED,Consolidated Edison,Utilities,Electric Utilities
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners
COO,The Cooper Companies,Health Care,Health Care Supplies
CPRT,Copart,Industrials,Diversified Support Services
GLW,Corning,Information Technology,Electronic Components
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals
COST,Costco,Consumer Staples,Hypermarkets & Super Centers
CCI,Crown Castle,Real Estate,Specialized REITs
CSX,CSX,Industrials,Railroads
CMI,Cummins,Industrials,Industrial Machinery
CVS,CVS Health,Health Care,Health Care Services
DHI,D. R. Horton,Consumer Discretionary,Homebuilding
DHR,Danaher Corporation,Health Care,Health Care Equipment
DRI,Darden Restaurants,Consumer Discretionary,Restaurants
DVA,DaVita,Health Care,Health Care Facilities
DE,Deere & Co.,Industrials,Agricultural & Farm Machinery
DAL,Delta Air Lines,Industrials,Airlines
XRAY,Dentsply Sirona,Health Care,Health Care Supplies
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production
DXCM,DexCom,Health Care,Health Care Equipment
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production
